route_id|stop_id
2199259|1487738859
2199259|1487738866
2199268|1255801762
2199268|1708220120
2199268|2302938535
2199268|906718324
2199268|767381727
2199268|1426016075
2199268|772629246
2199268|1041797710
2199268|772629250
2199268|741158215
2199268|741158209
2199268|728903873
2199268|288769793
2199268|288385390
2199268|749847264
2199268|287363830
2199268|280171742
2199268|1630393452
2199268|1630393475
2199275|1630393452
2199275|287363827
2199275|749847259
2199275|288385391
2199275|288769792
2199275|728903896
2199275|741158212
2199275|741158203
2199275|772629271
2199275|1041798739
2199275|749847272
2199275|1426016071
2199275|767381728
2199275|767381730
2199275|2302938533
2199275|1487738859
2199275|1487738866
2199280|1255801762
2199280|1708220120
2199280|2302938535
2199280|906718324
2199280|767381727
2199280|1426016075
2199280|772629246
2199280|1041797710
2199280|772629250
2199280|741158215
2199280|741158209
2199280|728903873
2199280|288769793
2199280|288385390
2199280|749847264
2199280|287363830
2199280|280171742
2199280|1630393452
2199282|1255801762
2199282|1708220120
2199282|2302938535
2199282|906718324
2199282|767381727
2199282|1426016075
2199282|772629246
2199282|1041797710
2199282|772629250
2199282|741158215
2199282|741158209
2199282|728903873
2199282|288769793
2199282|288385390
2199282|749847264
2199282|287363830
2199282|280171742
2199282|1630393452
2199285|1630393452
2199285|287363827
2199285|749847259
2199285|288385391
2199285|288769792
2199285|728903896
2199285|741158212
2199285|741158203
2199285|772629271
2199285|1041798739
2199285|749847272
2199285|767381730
2202437|1630393449
2202437|288698709
2202437|287330523
2202437|288698723
2202437|288698726
2202437|1022863304
2202437|288715989
2202437|288715964
2202437|288715962
2202437|288715956
2202437|288715953
2202437|288715951
2202437|288715948
2202437|280406464
2202437|288715945
2202437|288715943
2202437|1143942196
2202439|1630393449
2202439|288769787
2202439|1988725446
2202439|288769781
2202439|2639595988
2202439|288715989
2202439|288715964
2202439|288715962
2202439|288715956
2202439|288715953
2202439|288715951
2202439|288715948
2202439|280406464
2202439|288715945
2202439|288715943
2202439|1143942196
2202442|288715940
2202446|1768702438
2202446|288715944
2202446|288715946
2202446|288715947
2202446|288715949
2202446|288715950
2202446|288715954
2202446|288715955
2202446|288715963
2202446|288715965
2202446|288715988
2202446|1022863060
2202446|288698727
2202446|288698724
2202446|287330520
2202446|300897418
2202446|1630393449
2202448|288715940
2220592|442064178
2237553|1630393452
2237553|287363827
2237553|749847259
2237553|288385391
2237553|288769792
2237553|728903896
2237553|741158212
2237553|741158203
2237553|772629271
2237553|1041798739
2237553|749847272
2237553|1426016071
2237553|767381728
2237553|767381730
2237553|2302938533
2237553|1487738859
2237553|1487738866
2237555|1630393452
2237555|287363827
2237555|749847259
2237555|288385391
2237555|288769792
2237555|728903896
2237555|741158212
2237555|741158203
2237555|772629271
2237555|1041798739
2237555|749847272
2237555|1426016071
2237555|767381728
2237555|767381730
2237555|2302938533
2237555|1487738859
2237555|1487738866
2237557|287363827
2237557|749847259
2237557|288385391
2237557|288769792
2237557|728903896
2237557|741158212
2237557|741158203
2237557|772629271
2237557|1041798739
2237557|749847272
2237557|1426016071
2237557|767381728
2237557|767381730
2237557|2302938533
2237557|1487738859
2237557|1487738866
2237559|287363827
2237559|749847259
2237559|288385391
2237559|288769792
2237559|728903896
2237559|741158212
2237559|741158203
2237559|772629271
2237559|1041798739
2237559|749847272
2237559|1426016071
2237559|767381728
2237559|767381730
2237559|2302938533
2237559|1487738859
2237559|1487738866
2237562|1255801762
2237562|1708220120
2237562|2302938535
2237562|906718324
2237562|767381727
2237562|1426016075
2237562|772629246
2237562|1041797710
2237562|772629250
2237562|741158215
2237562|741158209
2237562|728903873
2237562|288769793
2237562|288385390
2237562|749847264
2237562|287363830
2237562|280171742
2237562|1630393452
2237565|1255801762
2237565|1708220120
2237565|2302938535
2237565|906718324
2237565|767381727
2237565|1426016075
2237565|772629246
2237565|1041797710
2237565|772629250
2237565|741158215
2237565|741158209
2237565|728903873
2237565|288769793
2237565|288385390
2237565|749847264
2237565|287363830
2237567|1255801762
2237567|1708220120
2237567|2302938535
2237567|906718324
2237567|767381727
2237567|1426016075
2237567|772629246
2237567|1041797710
2237567|772629250
2237567|741158215
2237567|741158209
2237567|728903873
2237567|288769793
2237567|288385390
2237567|749847264
2237567|287363830
2237567|280171742
2237567|1630393452
2237569|1255801762
2237569|1708220120
2237569|2302938535
2237569|906718324
2237569|767381727
2237569|1426016075
2237569|772629246
2237569|1041797710
2237569|772629250
2237569|741158215
2237569|741158209
2237569|728903873
2237569|288769793
2237569|288385390
2237569|749847264
2237569|287363830
2238371|1630393452
2238371|287363827
2238371|749847259
2238371|288385391
2238371|288769792
2238371|728903896
2238371|741158212
2238371|741158203
2238371|772629271
2238371|1041798739
2238371|749847272
2238371|1426016071
2238371|767381728
2238371|767381730
2238371|2302938533
2238371|1487738859
2238371|1487738866
2238373|1255801762
2238373|1708220120
2238373|2302938535
2238373|906718324
2238373|767381727
2238373|1426016075
2238373|772629246
2238373|1041797710
2238373|772629250
2238373|741158215
2238373|741158209
2238373|728903873
2238373|288769793
2238373|288385390
2238373|749847264
2238373|287363830
2238373|280171742
2238373|1630393452
2261302|1255801762
2261302|1708220120
2261302|2302938535
2261302|906718324
2261302|767381727
2261302|1426016075
2261302|772629246
2261302|1041797710
2261302|772629250
2261302|741158215
2261302|741158209
2261302|728903873
2261302|288769793
2261302|288385390
2261302|749847264
2261302|287363830
2261302|280171742
2261302|1630393446
2261309|1255801762
2261309|1708220120
2261309|2302938535
2261309|906718324
2261309|767381727
2261309|1426016075
2261309|772629246
2261309|1041797710
2261309|772629250
2261309|741158215
2261309|741158209
2261309|728903873
2261309|288769793
2261309|288385390
2261309|749847264
2261309|287363830
2261309|280171742
2261309|1630393446
2261311|287363827
2261311|749847259
2261311|288385391
2261311|288769792
2261311|728903896
2261311|741158212
2261311|741158203
2261311|772629271
2261311|1041798739
2261311|749847272
2261311|1426016071
2261311|767381728
2261311|906718324
2261311|2302938533
2261311|1487738859
2261311|1487738866
2270889|1770415061
2270889|1296561496
2270889|1812487281
2270889|1812487299
2270889|1812487097
2270889|788287748
2270889|288769808
2270889|288769793
2270889|288385390
2270889|749847264
2270889|287363830
2270889|280171742
2270889|1630393446
2270889|1630393475
2329251|1902825455
2379892|1630393552
2379892|289160334
2379892|289160331
2379892|288698750
2379892|288698747
2379892|288698735
2379892|1168588079
2379892|1630393476
2379892|287330522
2379892|1630393448
2379894|1630393448
2379894|287330521
2379894|1630393476
2379894|288698732
2379894|288698742
2379894|288698745
2379894|288698751
2379894|285853067
2379894|289160332
2379894|702721510
2380044|772629246
2380044|1041797710
2380044|772629250
2380044|741158215
2380044|741158209
2380044|728903873
2380044|288769793
2380044|288385390
2380044|749847264
2380044|287363830
2380044|280171742
2380044|1630393452
2380044|287363857
2437863|288715940
2446106|287363829
2446106|373108517
2446118|747761871
2446118|287363829
2446309|1630393446
2446309|287363827
2446309|749847259
2446309|288385391
2446309|288769792
2446309|288769807
2446309|788287752
2446309|1812487093
2446309|1812487304
2461822|1630393475
2461822|1630393446
2461822|772485808
2461822|772485829
2461822|373108517
2461822|373103071
2461822|373103072
2461822|774492925
2461822|288379454
2467775|1770415061
2467775|1296561496
2467775|1812487281
2467775|1812487299
2467775|1812487097
2467775|788287748
2467775|288769808
2467775|288769793
2467775|288385390
2467775|749847264
2467775|287363830
2467775|280171742
2467775|1630393446
2500908|1770415061
2500908|1296561496
2500908|1812487281
2500908|1812487299
2500908|1812487097
2500908|788287748
2500908|288769808
2500908|288769793
2500908|288385390
2500908|749847264
2500908|287363830
2500908|300896373
2500908|1902825443
2503364|1770415061
2503364|1296561496
2503364|1812487281
2503364|1812487299
2503364|1812487097
2503364|788287748
2503364|288769808
2503364|288769793
2503364|288385390
2503364|749847264
2503364|287363830
2503364|280171742
2503364|1630393446
2503368|1630393446
2503368|287363827
2503368|749847259
2503368|288385391
2503368|288769792
2503368|288769807
2503368|788287752
2503368|1812487093
2503368|1812487304
2503498|1770415061
2503498|1296561496
2503498|1812487281
2503498|1812487299
2503498|1812487097
2503498|788287748
2503498|288769808
2503498|288769793
2503498|288385390
2503498|749847264
2503498|287363830
2503498|280171742
2503498|1630393446
2503501|1630393446
2503501|287363827
2503501|749847259
2503501|288385391
2503501|288769792
2503501|288769807
2503501|788287752
2503501|1812487093
2503501|1812487304
2523951|727811298
2523951|727808865
2523951|727808120
2523951|727806237
2523951|288769808
2523951|288769793
2523951|288385390
2523951|749847264
2523951|287363830
2523951|280171742
2523951|1630393442
2523954|727811298
2523954|727808865
2523954|727808120
2523954|727806237
2523954|288769808
2523954|288769793
2523954|288385390
2523954|749847264
2523954|287363830
2523954|280171742
2523954|1630393442
2526688|772485808
2526688|753021987
2526688|753021984
2538544|1618984231
2538544|288379422
2538544|288379436
2538544|288379438
2538544|288379440
2538544|288379443
2538544|288379447
2538544|288379449
2538544|288379450
2538544|1988288670
2538544|765890418
2538544|2018522781
2538544|1652609094
2538544|1983068138
2538544|910736339
2538546|910736339
2538546|734982956
2538546|734982955
2538546|734982953
2538546|1988288673
2538546|765890412
2538546|288379451
2538546|288379448
2538546|288379445
2538546|288379444
2538546|288379439
2538546|288379437
2538546|288379435
2538546|288379423
2538548|1988288673
2538548|765890412
2538548|288379451
2538548|288379448
2538548|288379445
2538548|288379444
2538548|288379439
2538548|288379437
2538548|288379435
2538548|288379423
2541097|287948213
2541097|287948217
2541097|336334022
2541097|336334015
2541097|290182697
2541097|747761871
2541097|747761872
2541097|734982960
2541097|772485821
2541097|772485835
2541097|772485791
2541097|772485805
2541097|287363829
2541101|287363829
2541101|772485808
2541101|27496019
2541101|772485797
2541101|772485829
2541101|737986235
2541101|373108517
2541101|290182708
2541101|336334011
2541101|336334018
2541101|287948214
2541101|287948212
2541103|287363829
2541103|772485808
2541103|27496019
2541103|772485797
2541103|772485829
2541103|737986235
2541103|373108517
2541103|774492925
2541103|336334011
2541103|336334018
2541103|287948214
2541103|287948212
2541107|287948213
2541107|287948217
2541107|336334022
2541107|336334015
2541107|290182697
2541107|747761871
2541107|747761872
2541107|734982960
2541107|772485821
2541107|772485835
2541107|772485791
2541107|772485805
2541107|287363829
2541109|287948213
2541109|287948217
2541109|336334022
2541109|336334015
2541109|290182705
2541109|747761871
2541109|747761872
2541109|734982960
2541109|772485821
2541109|772485835
2541109|772485791
2541109|772485805
2541109|287363829
2579977|290182752
2579977|290182729
2579977|290182726
2579977|290182723
2579977|290182721
2579977|290182717
2579977|287948232
2579977|290182711
2579977|290182708
2579977|290182700
2579977|290182699
2579977|290182693
2579977|290182689
2579977|290182684
2579977|290182673
2579977|290182660
2579977|289918191
2579977|289918218
2579977|288379450
2579977|1988288670
2579977|765890418
2579977|2018522781
2579977|2018522782
2579977|2018522771
2579977|289917635
2579977|289917503
2579977|289917313
2579977|289917269
2579977|2018522774
2579977|224487120
2579977|772620810
2579977|288769796
2579977|474361252
2579977|387225601
2579977|387225248
2579977|387225263
2579977|727285318
2579977|727285353
2579977|727285330
2579977|727285343
2579977|727285364
2579977|727285317
2579977|727285350
2579977|727285337
2579977|727285325
2579977|442064196
2579977|442064178
2579979|290182699
2579979|290182693
2579979|290182689
2579979|290182684
2579979|290182673
2579979|290182660
2579979|289918191
2579979|289918218
2579979|288379450
2579979|1988288670
2579979|765890418
2579979|2018522781
2579979|2018522782
2579979|2018522771
2579979|289917635
2579979|289917503
2579979|289917313
2579979|289917269
2579979|2018522774
2579979|224487120
2579979|772620810
2579979|288769796
2579979|474361252
2579979|387225601
2579979|387225248
2579979|387225263
2579979|727285318
2579979|727285353
2579979|727285330
2579979|727285343
2579979|727285364
2579979|727285317
2579979|727285350
2579979|727285337
2579979|727285325
2579979|442064196
2579979|442064178
2579981|766486724
2579981|290182754
2579981|765316672
2579981|290182758
2579981|287833267
2579981|290182759
2579981|290182761
2579981|290182764
2579981|287375044
2579981|287375043
2579981|287375036
2579981|287844753
2579981|270204111
2579981|270203828
2579983|761126447
2579983|287833260
2579983|290182757
2579983|290182756
2579983|290182753
2579983|766486724
2581583|290182752
2581583|290182729
2581583|290182726
2581583|290182723
2581583|290182721
2581583|290182717
2581583|287948232
2581583|290182711
2581583|290182708
2581583|290182700
2581583|290182699
2581583|290182693
2581583|290182689
2581583|290182684
2581583|290182673
2581583|290182660
2581583|289918191
2581583|289918218
2581583|288379450
2581583|1988288670
2581583|765890418
2581583|2018522781
2581583|2018522782
2581583|2018522771
2581583|289917635
2581583|289917503
2581583|289917313
2581583|289917269
2581583|2018522774
2581583|224487120
2581583|772620810
2581583|288769796
2581583|288769808
2584361|287363829
2584361|734982958
2584361|734982955
2584361|734982953
2584361|1988288673
2584361|765890412
2584361|288379451
2584361|288379445
2584361|288379444
2584361|288379439
2584361|288379437
2584361|288379435
2584361|288379423
2584363|287363829
2584363|734982958
2584363|734982955
2584363|734982953
2584363|1988288673
2584363|765890412
2584363|288379451
2584363|288379448
2584363|288379445
2584363|288379444
2584363|288379439
2584363|288379437
2584363|288379435
2584363|288379423
2584366|287363829
2584366|734982958
2584366|734982955
2584366|734982953
2584366|1988288673
2584366|765890412
2584366|288379451
2584366|288379448
2584366|288379445
2584366|288379444
2584366|288379439
2584366|288379437
2584366|288379435
2584366|288379423
2584368|287363829
2584368|734982958
2584368|734982955
2584368|734982953
2584368|1988288673
2584368|765890412
2584368|288379451
2584368|288379448
2584368|288379445
2584368|288379444
2584368|288379439
2584368|288379437
2584368|288379435
2584368|288379423
2584371|1618984231
2584371|288379422
2584371|288379436
2584371|288379438
2584371|288379440
2584371|288379443
2584371|288379449
2584371|288379450
2584371|1988288670
2584371|765890418
2584371|2018522781
2584371|1652609094
2584371|1983068138
2584371|287363829
2584374|1618984231
2584374|288379422
2584374|288379436
2584374|288379438
2584374|288379440
2584374|288379443
2584374|288379450
2584374|1988288670
2584374|765890418
2584374|2018522781
2584374|1652609094
2584374|1983068138
2584374|287363829
2584376|1618984231
2584376|288379422
2584376|288379436
2584376|288379438
2584376|288379440
2584376|288379443
2584376|288379450
2584376|1988288670
2584376|765890418
2584376|2018522781
2584376|1652609094
2584376|1983068138
2584376|287363829
2584382|1618984231
2584382|288379422
2584382|288379436
2584382|288379438
2584382|288379440
2584382|288379443
2584382|288379449
2584382|288379450
2584382|1988288670
2584382|765890418
2584382|2018522781
2584382|1652609094
2584382|1983068138
2584382|287363829
2584384|1618984231
2584384|288379422
2584384|288379436
2584384|288379438
2584384|288379440
2584384|288379443
2584384|288379449
2584384|288379450
2584384|1988288670
2584384|765890418
2584384|2018522781
2584384|1652609094
2584384|1983068138
2584384|287363829
2584386|1618984231
2584386|288379422
2584386|288379436
2584386|288379438
2584386|288379440
2584386|288379443
2584386|288379449
2584386|288379450
2584386|1988288670
2584386|765890418
2584386|2018522781
2584386|1652609094
2584386|1983068138
2584386|287363829
2584396|1618984231
2584396|288379422
2584396|288379436
2584396|288379438
2584396|288379440
2584396|288379443
2584396|288379449
2584396|288379450
2584396|1988288670
2584396|765890418
2584396|2018522781
2584396|1652609094
2584396|1983068138
2584396|287363829
2587531|287948213
2587531|287948217
2587531|336334022
2587531|336334015
2587531|290182697
2587531|747761871
2587531|747761872
2587531|734982960
2587531|772485821
2587531|772485835
2587531|772485791
2587531|772485805
2587531|287363829
2587535|287363829
2587535|772485808
2587535|27496019
2587535|772485797
2587535|772485829
2587535|737986235
2587535|373108517
2587535|774492925
2587535|336334011
2587535|336334018
2587535|287948214
2587535|287948212
2590998|263871426
2590998|289917377
2590998|1987495312
2590998|754168328
2590998|2027975407
2590998|2027975405
2590998|21413849
2590998|772508341
2590998|747152266
2590998|287354771
2642598|1630393446
2642598|287363827
2642598|749847259
2642598|288385391
2642598|288769792
2642598|288769807
2642598|788287752
2642598|1812487093
2642598|1812487304
2642602|1770415061
2642602|1296561496
2642602|1812487281
2642602|1812487299
2642602|1812487097
2642602|788287748
2642602|288769808
2642602|288769793
2642602|288385390
2642602|749847264
2642602|287363830
2642602|280171742
2642602|1630393446
2642602|287363857
2648384|1770415061
2648384|1296561496
2648384|1812487281
2648384|1812487299
2648384|1812487097
2648384|788287748
2648384|288769808
2648384|288769793
2648384|288385390
2648384|749847264
2648384|287363830
2648384|280171742
2648384|1630393446
2648384|1630393475
2648388|1770415061
2648388|1296561496
2648388|1812487281
2648388|1812487299
2648388|1812487097
2648388|788287748
2648388|288769808
2648388|288769793
2648388|288385390
2648388|749847264
2648388|287363830
2648388|280171742
2648388|1630393446
2648391|1630393446
2648391|287363827
2648391|749847259
2648391|288385391
2648391|288769792
2648391|288769807
2648391|788287752
2648391|1812487093
2648391|1812487304
2648396|1630393446
2648396|287363827
2648396|749847259
2648396|288385391
2648396|288769792
2648396|288769807
2648396|788287752
2648396|1812487093
2648396|1812487304
2648400|287363857
2648400|1630393446
2648405|1630393475
2648405|300896125
2648405|287363827
2648405|749847259
2648405|288385391
2648405|288769792
2648405|288769807
2648405|788287752
2648405|1812487093
2648405|1812487304
2648412|1770415061
2648412|1296561496
2648412|1812487281
2648412|1812487299
2648412|1812487097
2648412|788287748
2648412|288769808
2648412|288769793
2648412|288385390
2648412|749847264
2648412|287363830
2648412|280171742
2648412|1630393446
2649674|288379454
2649674|373103070
2649674|747761871
2649674|734982960
2649674|772485821
2649674|772485835
2649674|734982961
2649674|287363830
2649674|280171742
2649674|1630393446
2649674|1630393475
2649676|1630393446
2649676|772485808
2649676|27496019
2649676|772485797
2649676|772485829
2649676|373108517
2649676|373103071
2649676|373103072
2649676|288379454
2649681|373103070
2649681|747761871
2649681|734982960
2649681|734982961
2649681|287363830
2649681|280171742
2649681|1630393446
2649681|1630393475
2649681|287363857
2655327|288769808
2655327|749847264
2655327|287363830
2655327|772485808
2655516|288379454
2655518|288379454
2660836|1630393452
2660836|772485808
2660836|772485829
2660836|737986235
2660836|373108517
2660836|373103071
2660836|373103072
2660836|774492925
2660836|336334011
2660836|336334018
2660836|287948212
2660838|287363857
2660838|1630393452
2660838|772485808
2660838|772485829
2660838|737986235
2660838|373108517
2660838|373103071
2660838|373103072
2660838|774492925
2660838|336334011
2660838|336334018
2660838|287948212
2660848|287948213
2660848|336334022
2660848|336334015
2660848|290182705
2660848|747761871
2660848|734982960
2660848|734982961
2660848|287363830
2660848|280171742
2660848|1630393452
2660850|2083038837
2660850|336334022
2660850|336334015
2660850|290182705
2660850|747761871
2660850|734982960
2660850|734982961
2660850|287363830
2660850|280171742
2660850|1630393452
2660850|287363857
2660852|287948213
2660852|336334022
2660852|336334015
2660852|290182705
2660852|747761871
2660852|734982960
2660852|734982961
2660852|287363830
2660852|280171742
2660852|1630393452
2660852|1903813919
2663700|288379419
2663700|288379422
2663700|288379436
2663700|288379438
2663700|288379440
2663700|288379443
2663700|288379447
2663700|288379450
2663700|1988288670
2663700|765890418
2663700|2018522781
2663700|1652609094
2663700|1983068138
2663700|910736339
2663702|288379419
2663702|288379422
2663702|288379436
2663702|288379438
2663702|288379440
2663702|288379443
2663702|288379447
2663702|288379450
2663702|1988288670
2663702|765890418
2663702|2018522781
2663702|1652609094
2663702|1983068138
2663702|910736339
2663704|910736339
2663704|772485808
2663704|734982955
2663704|734982953
2663704|1988288673
2663704|765890412
2663704|288379451
2663704|288379445
2663704|288379444
2663704|288379439
2663704|288379437
2663704|288379435
2663704|288379423
2663706|910736339
2663706|772485808
2663706|734982955
2663706|734982953
2663706|1988288673
2663706|765890412
2663706|288379451
2663706|288379445
2663706|288379444
2663706|288379439
2663706|288379437
2663706|288379435
2663706|288379423
2663708|910736339
2663708|772485808
2663708|734982955
2663708|734982953
2663708|1988288673
2663708|765890412
2663708|288379451
2663708|288379445
2663708|288379444
2663708|288379439
2663708|288379437
2663708|288379435
2663708|288379423
2663710|910736339
2663710|772485808
2663710|734982955
2663710|734982953
2663710|1988288673
2663710|765890412
2663710|288379451
2663710|288379445
2663710|288379444
2663710|288379439
2663710|288379437
2663710|288379435
2663710|288379423
2663712|288379419
2663712|288379422
2663712|288379436
2663712|288379438
2663712|288379440
2663712|288379443
2663712|288379447
2663712|288379450
2663712|1988288670
2663712|765890418
2663712|2018522781
2663712|1652609094
2663712|1983068138
2663712|910736339
2663714|288379419
2663714|288379422
2663714|288379436
2663714|288379438
2663714|288379440
2663714|288379443
2663714|288379447
2663714|288379450
2663714|1988288670
2663714|765890418
2663714|2018522781
2663714|1652609094
2663714|1983068138
2663714|910736339
2663718|288379419
2663718|288379422
2663718|288379436
2663718|288379438
2663718|288379440
2663718|288379443
2663718|288379447
2663718|288379450
2663718|1988288670
2663718|765890418
2663718|2018522781
2663718|1652609094
2663718|1983068138
2663718|910736339
2667874|287948213
2667874|287948217
2667874|336334022
2667874|336334015
2667874|290182705
2667874|747761871
2667874|747761872
2667874|734982960
2667874|772485821
2667874|772485835
2667874|772485791
2667874|772485805
2667874|287363829
2667876|287948213
2667876|287948217
2667876|336334022
2667876|336334015
2667876|290182697
2667876|747761871
2667876|747761872
2667876|734982960
2667876|772485821
2667876|772485835
2667876|772485791
2667876|772485805
2667876|287363829
2667878|287363829
2667878|772485808
2667878|27496019
2667878|772485797
2667878|772485829
2667878|737986235
2667878|373108517
2667878|290182708
2667878|336334011
2667878|336334018
2667878|287948214
2667878|287948212
2667881|287948213
2667881|287948217
2667881|336334022
2667881|336334015
2667881|290182697
2667881|747761871
2667881|747761872
2667881|734982960
2667881|772485821
2667881|772485835
2667881|772485791
2667881|772485805
2667881|287363829
2669079|287948213
2669079|336334022
2669079|290182705
2669079|747761871
2669079|734982960
2669079|734982961
2669079|2088371774
2669867|287948213
2669867|336334022
2669867|290182705
2669867|747761871
2669867|734982960
2669867|734982961
2669867|2088371774
2679266|1630393452
2679266|772485808
2679266|772485829
2679266|737986235
2679266|373108517
2679266|373103071
2679266|373103072
2679266|774492925
2679266|336334011
2679266|336334018
2679266|287948212
2679268|1630393452
2679271|287948213
2679271|336334022
2679271|336334015
2679271|290182697
2679271|373103070
2679271|747761871
2679271|734982960
2679271|734982961
2679271|287363830
2679271|280171742
2679271|1630393452
2680910|287948213
2680910|336334022
2680910|336334015
2680910|290182697
2680910|373103070
2680910|747761871
2680910|734982960
2680910|734982961
2680910|287363830
2680910|280171742
2680910|1630393452
2680915|1630393452
2680915|772485808
2680915|772485829
2680915|737986235
2680915|373108517
2680915|373103071
2680915|373103072
2680915|774492925
2680915|336334011
2680915|336334018
2680915|287948212
2680917|287363857
2680917|1630393452
2680917|772485808
2680917|772485829
2680917|737986235
2680917|373108517
2680917|373103071
2680917|373103072
2680917|774492925
2680917|336334011
2680917|336334018
2680917|287948212
2680921|1630393452
3074631|287363829
3074631|772485808
3074631|27496019
3074631|772485797
3074631|772485829
3074631|737986235
3074631|373108517
3074631|290182708
3074631|336334011
3074631|336334018
3074631|287948214
3074631|287948212
3074633|287948213
3074633|287948217
3074633|336334022
3074633|336334015
3074633|290182705
3074633|747761871
3074633|747761872
3074633|734982960
3074633|772485821
3074633|772485835
3074633|772485791
3074633|772485805
3074633|287363829
3074641|1770415061
3074641|1296561496
3074641|1812487281
3074641|1812487299
3074641|1812487097
3074641|788287748
3074641|288769808
3074641|288769793
3074641|288385390
3074641|749847264
3074641|287363830
3074641|280171742
3074641|1630393446
3074641|287363857
3074794|1630393475
3074794|1630393446
3074794|772485808
3074794|27496019
3074794|772485797
3074794|772485829
3074794|373108517
3074794|373103071
3074794|373103072
3074794|288379454
3081139|1804195981
3081139|1804195969
3081139|1676059400
3081139|270204570
3081139|1260655611
3081139|772610785
3081139|1902825443
3081139|1630393502
3090262|1903813919
3090262|1115621934
3090262|288385378
3090262|760652697
3090262|738867382
3090262|773928743
3090262|637684827
3091780|287363857
3091780|1903813919
3091780|1115621934
3091780|288385378
3091780|760652697
3091780|738867382
3091780|773928743
3091780|637684827
3091782|1115621934
3091782|288385378
3091782|760652697
3091782|738867382
3091782|773928743
3091782|637684827
3091784|1903813919
3091784|1115621934
3091784|288385378
3091784|760652697
3091784|738867382
3091784|773928743
3091784|637684827
3091787|1903813919
3091787|1115621934
3091787|288385378
3091787|760652697
3091787|738867382
3091787|773928743
3091787|637684827
3095287|1725651134
3095287|773928686
3095287|765316643
3095287|289079663
3095287|288385379
3095287|2088371774
3095289|1725651134
3095289|773928686
3095289|765316643
3095289|289079663
3095289|288385379
3095289|2088371774
3095302|1725651134
3095302|773928686
3095302|765316643
3095302|289079663
3095302|288385379
3095302|1115621934
3095304|1725651134
3095304|773928686
3095304|765316643
3095304|289079663
3095304|288385379
3095304|1115621934
3095309|1725651134
3095309|773928686
3095309|765316643
3095309|289079663
3095309|288385379
3095309|287363839
3095309|1630393446
3095311|1725651134
3095311|773928686
3095311|765316643
3095311|289079663
3095311|288385379
3095311|1115621934
3097153|2088371774
3097153|288385378
3097153|760652697
3097153|738867382
3097153|637684827
3097160|1725651134
3097160|765316643
3097160|289079663
3097160|288385379
3097160|2088371774
3099300|1725651134
3099300|765316643
3099300|289079663
3099300|288385379
3099300|2088371774
3099302|2088371774
3099302|288385378
3099302|760652697
3099302|738867382
3099302|637684827
3099304|2088371774
3099304|288385378
3099304|760652697
3099304|738867382
3099304|637684827
3099306|2088371774
3099306|288385378
3099306|760652697
3099306|738867382
3099306|637684827
3099308|2088371774
3099308|288385378
3099308|760652697
3099308|738867382
3099308|637684827
3099310|1725651134
3099310|765316643
3099310|289079663
3099310|288385379
3099310|2088371774
3099312|1725651134
3099312|765316643
3099312|289079663
3099312|288385379
3099312|2088371774
3099314|1725651134
3099314|765316643
3099314|289079663
3099314|288385379
3099314|2088371774
3100003|1725651134
3100003|773928686
3100003|765316643
3100003|289079663
3100003|288385379
3100003|287363839
3100003|287363826
3100006|1115621934
3100006|288385378
3100006|760652697
3100006|738867382
3100006|773928743
3100006|637684827
3100008|1115621934
3100008|288385378
3100008|760652697
3100008|738867382
3100008|773928743
3100008|637684827
3100010|1903813919
3100010|1630393452
3100010|287363826
3100010|1115621934
3100010|288385378
3100010|760652697
3100010|738867382
3100010|773928743
3100010|637684827
3100012|287363826
3100012|1115621934
3100012|288385378
3100012|760652697
3100012|738867382
3100012|773928743
3100012|637684827
3100016|287363826
3100016|1115621934
3100016|288385378
3100016|760652697
3100016|738867382
3100016|773928743
3100016|637684827
3100018|287363826
3100018|1115621934
3100018|288385378
3100018|760652697
3100018|738867382
3100018|773928743
3100018|637684827
3100020|1725651134
3100020|773928686
3100020|765316643
3100020|289079663
3100020|288385379
3100020|287363839
3100020|1630393452
3100022|1725651134
3100022|773928686
3100022|765316643
3100022|289079663
3100022|288385379
3100022|287363839
3100024|1725651134
3100024|773928686
3100024|765316643
3100024|289079663
3100024|288385379
3100024|287363839
3100024|287363826
3100026|1725651134
3100026|773928686
3100026|765316643
3100026|289079663
3100026|288385379
3100026|287363839
3100026|287363826
3100028|1725651134
3100028|773928686
3100028|765316643
3100028|289079663
3100028|288385379
3100028|287363839
3100028|287363826
3100030|1725651134
3100030|773928686
3100030|765316643
3100030|289079663
3100030|288385379
3100030|287363839
3100030|287363826
3102686|1725651134
3102686|773928686
3102686|765316643
3102686|289079663
3102686|288385379
3102686|287363839
3102686|287363826
3102688|287363826
3102688|1115621934
3102688|288385378
3102688|760652697
3102688|738867382
3102688|773928743
3102688|637684827
3106392|1725651134
3106392|773928686
3106392|765316643
3106392|289079663
3106392|288385379
3106392|287363839
3106392|1630393452
3106392|287363857
3106394|1630393452
3106394|1115621934
3106394|288385378
3106394|760652697
3106394|738867382
3106394|773928743
3106394|637684827
3106396|1630393452
3106396|1115621934
3106396|288385378
3106396|760652697
3106396|738867382
3106396|773928743
3106396|637684827
3106398|1903813919
3106400|1725651134
3106400|773928686
3106400|765316643
3106400|289079663
3106400|288385379
3106400|287363839
3106400|1630393452
3106403|1725651134
3106403|773928686
3106403|765316643
3106403|289079663
3106403|288385379
3106403|287363839
3106403|1630393452
